uid,target
19431,X
19432,B
19434,X
19435,B
19439,B
19440,X
19442,X
19443,X
19444,X
19446,X
19447,X
19448,X
19449,B
19454,X
19455,B
19457,X
19458,B
19461,B
19462,X
19464,X
19468,X
19470,X
19473,B
19476,B
19477,X
19478,X
19481,X
19483,X
19484,B
19487,X
19488,X
19489,B
19490,X
19491,B
19493,X
19494,B
19495,X
19498,X
19499,B
19502,X
19504,X
19508,X
19511,X
19512,B
19515,B
19517,X
19518,X
19520,X
19521,B
19524,X
19526,X
19527,X
19529,B
19531,X
19533,X
19535,X
19538,B
19541,X
19547,B
19548,X
19549,X
19550,X
19553,B
19554,B
19555,X
19556,B
19557,B
19558,X
19563,X
19565,X
19566,B
19572,X
19575,X
19576,X
19579,B
19580,X
19585,X
19587,X
19588,X
19589,X
19591,B
19593,B
19595,X
19596,X
19599,X
19600,X
19601,X
19603,X
19605,X
19606,B
19607,X
19612,X
19613,B
19615,X
19618,X
19622,X
19626,X
19627,X
19630,X
19631,X
19632,X
19634,B
19635,B
19637,X
19638,X
19640,X
19641,X
19642,X
19645,X
19647,X
19649,X
19650,X
19652,B
19657,X
19659,X
19661,B
19663,B
19665,B
19669,X
19670,X
19671,X
19674,B
19677,X
19679,X
19681,X
19684,X
19686,X
19687,X
19691,X
19694,X
19699,B
19704,B
19705,X
19706,X
19707,X
19708,X
19709,X
19710,X
19712,X
19713,X
19714,X
19715,B
19716,B
19717,B
19719,X
19721,B
19722,X
19725,X
19729,X
19730,X
19731,X
19732,X
19733,B
19734,X
19735,B
19736,X
19737,B
19738,X
19739,B
19742,X
19744,B
19745,B
19750,B
19752,X
19758,X
19759,B
19760,X
19762,B
19764,X
19765,B
19766,X
19768,X
19769,B
19770,X
19784,B
19788,X
19791,B
19794,X
19798,B
19801,B
19803,X
19805,X
19807,B
19808,B
19812,X
19815,X
19816,B
19817,B
19819,X
19820,X
19821,B
19822,X
19823,X
19825,B
19826,B
19827,X
19828,B
19830,B
19833,B
19834,X
19836,X
19840,X
19841,X
19843,X
19844,B
19845,X
19851,X
19852,X
19855,B
19858,X
19863,X
19864,X
19867,X
19870,B
19872,X
19873,X
19876,B
19877,X
19879,B
19880,B
19881,B
19884,B
19885,X
19887,X
19888,B
19891,B
19894,B
19895,X
19896,X
19898,B
19900,X
19901,X
19904,X
19907,B
19909,X
19910,X
19912,X
19918,B
19919,B
19921,B
19923,X
19926,B
19927,B
19928,X
19929,B
19930,B
19933,X
19934,X
19936,B
19937,B
19939,B
19941,B
19942,B
19945,X
19946,X
19947,B
19948,B
19949,X
19950,B
19954,X
19958,X
19960,X
19961,B
19963,X
19966,X
19967,B
19969,B
19972,X
19973,B
19974,B
19975,X
19976,B
19982,X
19985,B
19986,X
19989,X
19990,X
19991,B
19993,B
19994,B
19996,B
19997,B
19998,X
20001,X
20004,B
20005,B
20007,B
20011,B
20012,B
20013,B
20014,B
20015,X
20016,X
20022,B
20023,X
20024,X
20025,X
20026,X
20028,X
20034,B
20036,B
20038,X
20039,X
20041,X
20043,B
20044,B
20047,B
20050,B
20051,B
20052,B
20057,B
20060,X
20061,B
20062,B
20063,X
20065,B
20066,X
20068,B
20069,B
20070,B
20071,X
20078,B
20079,B
20080,B
20085,X
20088,B
20089,B
20092,X
20095,B
20096,B
20097,X
20100,B
20101,B
20102,X
20103,B
20105,B
20107,X
20108,B
20111,B
20112,X
20113,X
20118,X
20119,B
20121,B
20122,B
20124,X
20127,X
20128,X
20132,B
20134,X
20135,B
20136,X
20137,B
20139,B
20140,B
20141,B
20142,X
20143,B
20145,B
20146,B
20147,X
20148,X
20149,X
20153,B
20154,B
20155,X
20156,X
20161,B
20162,B
20163,B
20165,B
20167,X
20168,B
20171,X
20172,B
20174,B
20179,X
20180,B
20183,X
20184,X
20187,X
20191,X
20192,B
20194,X
20197,B
20202,B
20204,X
20207,B
20209,B
20211,X
20212,B
20213,B
20214,X
20217,B
20218,B
20219,B
20221,B
20222,X
20227,B
20230,B
20233,X
20236,B
20237,B
20238,B
20241,B
20242,B
20244,B
20245,X
20247,X
20248,B
20249,X
20256,B
20259,X
20262,B
20264,B
20267,B
20268,X
20272,X
20274,B
20276,X
20277,B
20278,B
20279,B
20282,B
20283,X
20284,X
20285,B
20286,B
20287,X
20290,X
20292,X
20293,X
20294,X
20295,B
20296,X
20297,X
20299,X
20302,X
20306,B
20308,X
20311,X
20312,B
20313,B
20315,B
20317,B
20321,B
20323,B
20324,B
20325,X
20330,X
20331,X
20334,B
20336,X
20338,B
20339,B
20341,X
20342,B
20343,X
20344,B
20348,X
20349,X
20352,X
20357,B
20361,B
20364,X
20366,B
20367,X
20368,X
20370,B
20374,B
20379,X
20381,B
20382,B
20383,X
20385,B
20386,X
20387,B
20388,B
20390,B
20391,B
20393,B
20394,X
20395,B
20398,X
20401,X
20402,B
20404,X
20405,B
20411,X
20413,X
20414,B
20416,X
20418,B
20419,X
20423,X
20425,X
20426,X
20427,X
20429,B
20430,B
20431,B
20432,B
20434,B
20436,X
20438,X
20439,X
20443,B
20444,X
20447,B
20448,B
20449,B
20450,X
20452,X
20455,B
20456,B
20458,B
20459,B
20460,X
20462,X
20463,B
20466,X
20467,X
20470,B
20471,X
20472,X
20473,X
20474,X
20476,X
20477,B
20478,X
20481,X
20482,X
20483,X
20484,B
20486,B
20488,B
20489,X
20490,X
20497,B
20499,X
20501,X
20502,B
20505,B
20509,B
20510,B
20511,B
20513,X
20516,X
20520,B
20522,B
20524,B
20529,B
20532,B
20534,B
20535,B
20537,B
20538,B
20540,B
20545,X
20548,X
20549,B
20551,X
20553,B
20555,B
20561,X
20563,X
20566,B
20568,B
20569,X
20570,B
20572,B
20581,B
20582,X
20584,B
20585,X
20586,X
20592,B
20593,B
20594,B
20602,B
20605,B
20606,B
20607,X
20608,B
20609,B
20612,X
20613,B
20614,X
20616,B
20617,X
20618,X
20620,X
20621,X
20622,X
20623,B
20624,X
20627,X
20629,X
20630,X
20631,B
20632,X
20634,X
20635,B
20637,B
20641,X
20642,B
20646,B
20647,B
20648,B
20650,B
20651,B
20653,B
20655,X
20657,X
20658,B
20659,X
20660,B
20661,B
20665,X
20668,X
20672,X
20676,B
20677,B
20679,X
20682,B
20683,B
20685,B
20686,B
20687,B
20689,B
20690,B
20691,B
20692,X
20696,B
20697,X
20699,B
20700,B
20702,B
20703,X
20704,B
20707,X
20708,B
20709,B
20717,B
20718,B
20720,B
20722,B
20726,B
20728,B
20730,B
20734,B
20737,B
20739,B
20740,B
20746,B
20749,B
20750,B
20751,X
20752,B
20756,X
20757,B
20758,B
20761,B
20762,X
20763,X
20764,B
20766,B
20768,B
20769,B
20771,X
20772,X
20774,X
20775,B
20777,X
20778,X
20785,X
20786,B
20787,B
20792,X
20795,B
20798,B
20803,B
20805,B
20806,B
20807,B
20816,B
20817,B
20820,B
20823,B
20826,B
20830,B
20832,B
20836,B
20839,B
20841,B
20843,B
20845,B
20846,B
20848,B
20849,B
20850,X
20852,B
20854,B
20856,B
20858,B
20860,B
20863,B
20865,B
20867,B
20868,B
20871,X
20872,B
20877,B
20878,B
20881,B
20882,B
20883,B
20884,B
20888,B
20889,B
20892,B
20895,B
20896,X
20898,B
20899,X
20902,B
20903,X
20904,X
20906,X
20917,B
20921,X
20922,X
20923,X
20927,B
20929,X
20931,B
20932,X
20933,X
20934,X
20936,X
20937,X
20938,X
20939,X
20943,X
20945,X
20951,X
20952,B
20953,X
20954,X
20955,B
20956,B
20957,B
20959,X
20960,X
20962,B
20964,B
20965,B
20966,B
20967,X
20970,B
20974,B
20976,X
20977,B
20980,B
20981,B
20982,B
20983,X
20987,X
20988,X
20990,B
20991,B
20995,B
20997,X
20998,X
21002,B
21004,X
21005,B
21007,X
21008,X
21013,B
21015,X
21016,B
21017,X
21020,B
21022,B
21024,X
21025,X
21026,X
21027,B
21028,X
21029,B
21032,X
21036,X
21037,B
21039,X
21040,X
21042,X
21043,B
21044,B
21046,B
21047,B
21048,X
21050,B
21051,B
21052,B
21055,X
21060,B
21061,X
21062,B
21065,B
21068,X
21069,X
21071,X
21072,X
21073,B
21074,B
21076,X
21077,X
21078,X
21079,B
21080,X
21088,X
21089,X
21090,B
21092,X
21093,X
21101,X
21102,B
21103,B
21104,B
21105,B
21108,B
21110,X
21113,B
21115,B
21116,B
21121,B
21122,B
21128,B
21129,X
21131,B
21134,B
21135,B
21136,B
21137,B
21140,B
21142,B
21143,B
21144,B
21145,B
21146,B
21148,X
21155,B
21158,B
21162,B
21169,B
21170,B
21171,B
21172,B
21177,B
21178,X
21179,X
21180,B
21184,B
21185,B
21186,B
21189,X
21194,B
21195,B
21196,B
21200,B
21202,B
21203,B
21205,X
21207,B
21211,X
21215,B
21217,B
21218,X
21225,X
21228,B
21229,B
21231,B
21232,B
21235,X
21236,B
21240,B
21241,X
21242,X
21244,X
21245,X
21246,X
21248,X
21249,X
21250,B
21253,B
21257,B
21258,B
21259,X
21262,B
21265,X
21267,X
21268,B
21271,B
21272,B
21273,B
21274,X
21275,X
21276,X
21278,B
21280,B
21282,B
21283,B
21284,X
21285,B
21286,B
21287,X
21291,B
21293,B
21294,X
21296,X
21298,B
21301,X
21302,B
21303,X
21304,X
21307,B
21309,B
21311,B
21318,B
21319,X
21322,B
21323,B
21324,B
21327,B
21328,B
21329,B
21330,B
21332,B
21333,B
21336,X
21338,B
21340,B
21341,B
21343,X
21349,X
21350,X
21359,B
21361,X
21369,B
21370,B
21371,X
21372,X
21376,X
21377,B
21380,B
21382,B
21383,X
21390,X
21392,X
21393,X
21395,B
21396,X
21397,B
21398,B
21400,B
21403,B
21406,X
21409,X
21410,B
21413,B
21414,B
21415,X
21419,B
21420,X
21421,B
21422,B
21423,X
21425,B
21429,B
21431,X
21433,X
21434,B
21437,B
21439,B
21440,X
21441,B
21443,B
21444,X
21446,B
21447,X
21448,X
21450,X
21451,B
21454,X
21455,X
21463,B
21465,X
21467,X
21468,B
21470,B
21471,B
21474,X
21475,X
21476,B
21480,X
21481,B
21483,B
21489,B
21490,B
21492,B
21494,B
21495,X
21497,X
21498,X
21499,B
21500,X
21503,B
21506,X
21507,B
21508,B
21509,B
21510,X
21512,B
21516,B
21517,B
21520,B
21521,X
21522,B
21526,B
21527,X
21528,X
21531,B
21536,B
21537,X
21538,B
21539,B
21540,B
21541,X
21543,B
21548,X
21551,B
21552,B
21555,B
21556,X
21559,B
21560,X
21562,X
21563,B
21565,B
21567,X
21569,X
21573,X
21576,B
21577,B
21578,X
21579,B
21581,X
21583,X
21589,X
21592,B
21597,B
21599,B
21600,X
21601,X
21606,X
21611,B
21612,B
21616,X
21619,B
21620,B
21625,B
21626,X
21628,X
21629,B
21632,B
21634,B
21636,B
21637,B
21639,B
21643,X
21644,B
21645,B
21646,X
21648,X
21649,B
21650,B
21652,B
21655,B
21658,B
21659,B
21661,X
21662,B
21663,X
21664,B
21665,B
21670,X
21671,X
21672,X
21673,B
21674,X
21681,X
21684,B
21686,B
21687,B
21688,X
21689,X
21691,B
21696,X
21698,X
21701,B
21705,B
21707,B
21709,B
21711,X
21714,X
21717,X
21720,B
21726,B
21727,B
21728,X
21729,B
21731,X
21732,B
21733,B
21735,X
21736,B
21737,B
21738,B
21739,B
21740,B
21744,B
21745,B
21748,X
21750,X
21752,X
21754,X
21755,X
21756,X
21757,X
21758,X
21760,X
21761,B
21762,X
21764,B
21768,X
21769,X
21770,B
21771,X
21772,X
21773,B
21774,B
21778,X
21781,X
21782,B
21783,B
21784,B
21786,B
21788,B
21790,X
21791,X
21794,B
21795,B
21798,X
21799,B
21800,B
21801,X
21802,B
21807,B
21808,X
21809,B
21810,B
21811,X
21812,B
21819,B
21820,X
21821,X
21826,X
21828,B
21829,X
21830,X
21833,B
21835,B
21838,B
21840,B
21842,B
21843,X
21846,B
21848,X
21850,B
21852,B
21854,X
21855,X
21856,B
21857,X
21858,X
21863,B
21864,X
21867,B
21871,X
21872,B
21874,B
21875,X
21876,B
21877,B
21878,X
21879,B
21880,B
21889,X
21890,B
21896,B
21897,B
21899,X
21902,X
21906,X
21907,X
21909,B
21911,B
21912,X
21913,B
21914,B
21916,X
21917,X
21920,B
21921,X
21923,B
21924,X
21932,X
21933,X
21935,B
21939,X
21940,B
21943,B
21946,B
21947,B
21949,X
21950,B
21953,X
21955,B
21957,B
21959,X
21960,X
21961,X
21962,B
21964,B
21966,X
21970,X
21972,B
21973,X
21975,X
21976,B
21979,B
21981,X
21983,X
21984,X
21986,B
21988,B
21989,B
21990,X
21992,X
21993,B
21995,X
21997,X
21999,B
22000,X
22005,B
22007,X
22011,B
22014,X
22016,B
22019,X
22021,X
22022,B
22023,X
22026,X
22028,X
22030,X
22031,X
22032,B
22033,B
22035,X
22037,B
22040,B
22041,X
22043,B
22048,X
22049,B
22050,X
22051,B
22052,X
22059,B
22061,X
22062,X
22066,X
22067,X
22073,X
22078,X
22083,B
22084,X
22085,X
22086,B
22087,B
22089,B
22091,B
22092,X
22095,B
22096,X
22098,X
22101,X
22102,B
22104,X
22107,B
22108,X
22111,B
22115,X
22119,X
22120,B
22121,B
22126,X
22128,X
22129,B
22130,X
22131,B
22134,B
22142,B
22144,B
22145,B
22146,X
22151,X
22152,X
22153,B
22155,X
22159,B
22163,B
22164,X
22165,B
22167,B
22169,B
22170,X
22171,B
22174,X
22176,B
22178,X
22179,X
22182,X
22183,X
22184,B
22186,X
22187,B
22189,X
22190,X
22194,B
22196,B
22198,B
22199,X
22202,X
22205,B
22206,X
22207,B
22208,X
22209,X
22211,X
22213,B
22218,X
22219,B
22220,X
22222,B
22223,B
22224,B
22226,X
22227,X
22228,B
22230,X
22231,X
22236,B
22238,B
22242,X
22243,X
22246,B
22247,B
22248,B
22250,B
22254,X
22256,B
22258,X
22262,B
22263,X
22264,X
22265,X
22267,B
22268,B
22269,B
22270,B
22273,B
22275,X
22276,X
22277,B
22278,B
22280,X
22283,B
22284,B
22286,X
22291,X
22292,B
22294,B
22296,B
22298,X
22299,B
22300,B
22301,X
22302,B
22307,X
22309,X
22311,B
22312,X
22313,X
22314,B
22316,X
22318,B
22319,B
22320,B
22321,X
22323,B
22324,X
22326,B
22331,B
22332,X
22333,X
22334,X
22335,B
22336,X
22338,B
22340,X
22346,X
22347,X
22348,B
22349,B
22350,B
22352,B
22353,B
22354,B
22356,B
22357,B
22359,X
22360,B
22361,B
22363,X
22371,X
22372,B
22373,B
22374,B
22375,B
22378,B
22380,B
22384,X
22385,X
22386,B
22387,B
22388,B
22391,X
22392,X
22394,B
22397,X
22398,B
22400,B
22404,B
22407,B
22409,B
22410,B
22414,X
22418,X
22420,B
22421,B
22422,B
22424,X
22425,B
22426,X
22427,B
22428,B
22430,X
22432,B
22433,B
22434,B
22435,X
22436,B
22437,B
22442,B
22443,X
22444,B
22445,B
22446,B
22447,X
22449,B
22453,B
22454,B
22458,X
22460,X
22461,B
22465,B
22469,X
22470,B
22478,B
22479,B
22480,B
22482,X
22484,X
22486,X
22489,B
22490,B
22491,B
22492,B
22495,B
22496,X
22497,X
22500,X
22501,B
22502,B
22508,X
22509,B
22510,B
22513,X
22517,X
22519,B
22523,B
22524,X
22529,B
22530,X
22534,X
22537,B
22539,X
22540,B
22542,X
22544,B
22547,X
22548,B
22550,X
22551,B
22552,B
22553,B
22555,B
22557,X
22558,B
22564,B
22565,X
22567,B
22570,X
22572,B
22573,X
22574,B
22575,B
22577,B
22579,B
22580,B
22582,B
22584,B
22586,B
22589,X
22590,X
22592,B
22593,B
22594,B
22596,B
22598,X
22599,X
22603,B
22604,B
22606,X
22612,B
22615,B
22616,X
22618,X
22621,X
22622,B
22623,B
22626,X
22627,B
22630,B
22634,X
22635,B
22638,B
22639,B
22640,B
22650,X
22652,B
22654,X
22655,X
22656,X
22657,X
22660,B
22663,B
22664,X
22669,B
22670,B
22671,B
22673,B
22675,B
22678,X
22679,B
22683,X
22684,B
22685,X
22690,B
22693,X
22694,X
22695,X
22696,X
22698,B
22700,X
22702,B
22704,X
22706,X
22712,X
22713,B
22714,X
22715,B
22718,B
22719,X
22720,B
22721,B
22722,X
22723,X
22724,B
22725,B
22726,B
22727,B
22731,X
22734,X
22735,B
22736,X
22738,B
22739,B
22742,B
22745,X
22747,X
22750,B
22751,B
22752,B
22753,B
22754,X
22755,B
22757,X
22758,B
22762,B
22763,B
22764,X
22766,B
22767,B
22768,X
22769,B
22772,B
22774,B
22775,B
22776,B
22778,B
22779,B
22780,B
22782,B
22784,B
22785,B
22787,B
22788,X
22793,X
22801,B
22803,B
22804,B
22808,B
22814,B
22815,X
22816,X
22818,X
22819,X
22820,X
22821,B
22826,B
22828,B
22829,B
22832,B
22834,B
22837,B
22840,X
22841,B
22842,B
22845,X
22846,X
22848,X
22849,X
22850,B
22853,B
22856,B
22857,B
22858,B
22859,X
22860,X
22861,B
22862,B
22863,B
22866,B
22870,X
22871,B
22875,B
22876,B
22878,B
22879,X
22880,B
22881,B
22882,B
22884,X
22885,X
22886,B
22887,B
22890,B
22892,B
22894,B
22895,B
22899,B
22902,B
22905,B
22906,B
22908,B
22909,B
22910,B
22912,B
22913,B
22916,B
22919,X
22920,X
22921,B
22924,X
22925,X
22927,B
22928,B
22930,B
22932,B
22934,B
22936,B
22937,B
22938,B
22940,X
22941,X
22942,X
22944,X
22946,X
22947,X
22948,B
22949,B
22951,X
22952,X
22953,B
22954,X
22958,X
22962,X
22966,B
22967,X
22969,B
22971,B
22973,B
22975,B
22976,X
22977,B
22978,B
22980,B
22983,B
22984,X
22985,X
22986,X
22987,B
22993,B
22994,B
22995,B
22996,B
22998,B
22999,X
23001,B
23002,B
23006,X
23007,B
23009,X
23010,B
23011,B
23013,X
23014,B
23015,B
23016,B
23019,X
23021,X
23022,B
23028,B
23030,B
23031,B
23032,X
23033,X
23034,X
23037,X
23042,B
23043,B
23045,X
23046,B
23047,B
23050,B
23053,B
23054,X
23057,X
23058,B
23060,B
23061,B
23062,B
23067,B
23069,X
23072,B
23077,B
23078,B
23081,B
23083,B
23084,B
23087,X
23090,B
23091,B
23094,X
23096,B
23097,B
23098,B
23099,X
23100,B
23101,B
23103,B
23104,X
23110,X
23111,X
23114,X
23116,X
23118,B
23120,X
23123,B
23126,B
23127,B
23128,X
23133,X
23135,B
23137,B
23140,X
23143,X
23148,X
23149,B
23151,X
23152,B
23153,X
23159,X
23160,B
23168,X
23169,B
23170,X
23171,B
23176,X
23177,B
23180,B
23181,B
23183,B
23184,B
23185,B
23189,B
23190,B
23191,B
23192,X
23193,X
23194,X
23195,B
23196,X
23199,B
23201,B
23203,X
23205,X
23207,X
23208,B
23210,X
23211,X
23212,X
23213,B
23214,X
23215,X
23220,X
23221,B
23222,B
23223,B
23225,X
23230,X
23236,B
23237,X
23238,X
23239,B
23241,X
23243,X
23245,B
23248,X
23250,X
23251,B
23252,X
23256,X
23258,X
23259,B
23260,X
23262,X
23263,X
23265,X
23266,B
23267,X
23270,B
23272,X
23273,X
23274,X
23276,X
23278,X
23279,B
23283,B
23284,X
23287,B
23288,B
23289,B
23290,B
23291,X
23292,B
23293,X
23294,B
23295,X
23300,X
23301,X
23305,X
23307,B
23308,B
23311,B
23318,B
23319,B
23323,B
23324,X
23326,X
23328,B
23329,B
23332,X
23333,B
23335,X
23336,X
23338,B
23340,B
23341,B
23344,B
23345,B
23346,B
23347,X
23349,B
23350,X
23353,X
23360,B
23362,B
23363,B
23364,X
23367,X
23369,X
23371,X
23372,X
23374,X
23376,X
23379,X
23383,B
23384,B
23385,B
23386,X
23391,X
23392,B
23393,X
23394,X
23396,B
23397,X
23399,B
23402,B
23403,X
23404,B
23407,B
23409,B
23411,X
23412,X
23414,X
23415,X
23416,B
23417,B
23425,B
23428,X
23429,B
23430,X
23431,B
23432,B
23434,B
23435,X
23436,B
23438,X
23441,X
23443,X
23447,B
23449,B
23451,B
23452,X
23454,B
23455,B
23458,X
23462,X
23463,X
23464,B
23465,B
23467,B
23469,B
23471,X
23472,B
23479,X
23480,B
23481,X
23485,B
23487,B
23489,X
23490,X
23491,B
23495,X
23496,X
23498,X
23499,B
23500,B
23502,X
23504,B
23505,X
23507,B
23508,B
23509,B
23511,B
23513,B
23514,B
23515,X
23521,B
23522,X
23523,B
23525,X
23528,B
23530,B
23532,B
23534,X
23535,X
23536,X
23537,B
23538,B
23539,X
23540,B
23541,B
23542,X
23549,B
23550,B
23554,X
23555,X
23556,B
23562,B
23565,X
23567,X
23570,B
23571,B
23572,X
23573,X
23577,B
23578,X
23579,B
23580,X
23581,B
23582,B
23583,B
23584,X
23585,B
23586,X
23590,B
23592,X
23593,B
23595,B
23599,B
23602,B
23603,B
23605,B
23609,X
23610,B
23613,B
23615,B
23617,B
23620,B
23621,B
23622,B
23623,X
23624,B
23625,X
23626,B
23627,B
23629,X
23631,X
23633,B
23634,B
23635,B
23637,B
23639,X
23642,B
23643,X
23644,B
23645,X
23646,X
23649,X
23652,X
23654,X
23656,B
23657,B
23659,X
23660,B
23661,X
23664,X
23665,X
23667,B
23671,B
23673,B
23674,B
23676,B
23679,B
23680,B
23681,B
23687,B
23689,B
23692,B
23693,X
23694,B
23697,B
23699,B
23700,B
23701,B
23703,B
23704,X
23705,B
23707,B
23709,B
23714,B
23715,B
23716,B
23719,X
23720,X
23722,B
23723,X
23728,B
23729,X
23731,B
23732,B
23733,B
23738,B
23741,B
23742,X
23744,B
23747,X
23748,B
23749,X
23750,X
23753,X
23754,X
23756,B
23757,X
23758,B
23759,X
23760,B
23761,X
23765,B
23766,B
23767,B
23772,B
23773,B
23774,X
23775,X
23777,X
23779,B
23780,B
23783,B
23784,B
23786,X
23788,B
23789,B
23790,B
23792,B
23793,B
23794,B
23795,B
23797,B
23798,B
23800,B
23803,X
23806,B
23807,B
23809,B
23812,B
23814,X
23816,B
23818,B
23820,X
23821,X
23825,B
23829,X
23830,B
23834,B
23835,B
23836,B
23841,B
23842,B
23847,X
23848,B
23849,X
23851,X
23852,B
23853,X
23854,X
23855,X
23858,B
23861,X
23865,B
23867,B
23868,X
23870,X
23877,X
23878,X
23882,B
23884,X
23886,B
23887,X
23893,X
23895,X
23897,B
23899,B
23903,X
23912,B
23916,B
23918,X
23927,B
23930,B
23931,B
23934,B
23935,B
23938,B
23940,X
23941,X
23944,X
23947,B
23948,B
23949,B
23952,B
23953,B
23954,B
23957,B
23958,B
23961,X
23963,B
23966,X
23968,B
23971,X
23976,B
23977,X
23980,B
23981,B
23982,X
23983,B
23984,B
23985,B
23986,B
23989,B
23993,X
23995,B
23996,B
23999,X
24000,X
24001,X
24002,X
24004,B
24007,B
24008,X
24010,X
24011,X
24012,X
24013,B
24016,X
24017,B
24019,B
24025,B
24028,B
24029,B
24030,B
24032,B
24036,B
24039,X
24041,B
24042,X
24043,X
24045,B
24047,B
24053,B
24055,B
24057,B
24058,B
24065,X
24067,X
24068,B
24069,X
24070,B
24073,X
24075,X
24077,X
24078,B
24081,B
24083,B
24086,X
24087,B
24088,X
24093,X
24095,X
24098,B
24099,B
24106,B
24107,B
24109,B
24114,B
24115,X
24119,X
24120,B
24121,X
24124,X
24125,X
24126,X
24128,B
24134,X
24135,B
24136,X
24139,B
24140,X
24141,B
24142,B
24143,X
24147,B
24148,B
24149,B
24154,X
24155,X
24157,B
24159,X
24160,B
24163,B
24165,B
24167,X
24168,B
24169,B
24172,X
24174,B
24175,B
24176,B
24178,B
24179,B
24180,B
24181,B
24182,B
24184,B
24185,B
24186,B
24187,B
24192,B
24196,B
24197,B
24198,B
24199,B
24200,B
24201,B
24202,B
24203,B
24205,B
24206,B
24208,B
24210,B
24212,B
24216,B
24219,B
24220,B
24222,B
24223,B
24224,B
24225,B
24227,B
24228,B
24230,B
24231,B
24232,B
24234,B
24238,B
24240,B
24243,B
24244,B
24245,B
24247,B
24248,B
24249,B
24253,B
24255,B
24257,B
24258,B
24259,X
24260,B
24262,B
24263,B
24266,X
24267,B
24268,B
24269,B
24271,B
24272,B
24273,B
24276,B
24279,B
24281,B
24282,B
24283,B
24284,X
24285,B
24286,B
24294,B
24297,B
24299,X
24300,B
24301,B
24302,B
24306,B
24307,B
24308,B
24309,B
24310,B
24312,B
24314,B
24316,B
24317,B
24318,B
24319,B
24321,B
24325,B
24329,X
24331,B
24334,B
24335,B
24340,X
24342,B
24343,B
24346,B
24347,B
24356,B
24357,X
24358,B
24359,B
24363,B
24364,B
24365,B
24366,B
24367,B
24368,B
24371,B
24372,B
24375,B
24376,B
24377,B
24378,B
24379,B
24384,B
24387,B
24388,B
24390,B
24391,B
24392,X
24393,B
24394,B
24397,X
24400,B
24401,B
24402,B
24405,B
24407,B
24408,B
24412,B
24418,B
24421,B
24422,B
24424,B
24431,X
24432,B
24433,B
24435,B
24440,B
24441,B
24443,B
24444,B
24445,B
24446,B
24448,B
24451,B
24452,B
24454,B
24456,B
24457,B
24458,B
24463,B
24465,X
24466,B
24472,B
24475,B
24476,B
24477,B
24478,B
24479,B
24481,B
24482,B
24483,B
24484,B
24485,B
24488,B
24490,B
24493,X
24496,X
24497,X
24501,B
24502,B
24503,B
24504,B
24505,B
24514,B
24516,B
24517,B
24518,B
24520,B
24521,B
24523,B
24525,B
24526,B
24528,B
24529,B
24530,B
24532,B
24536,B
24537,B
24538,B
24539,B
24540,B
24542,B
24544,B
24545,B
24546,B
24548,B
24552,B
24553,X
24557,B
24561,B
24562,X
24563,B
24565,B
24569,B
24571,B
24572,B
24574,X
24575,B
24576,B
24579,B
24580,B
24581,B
24582,B
24583,B
24585,B
24589,B
24591,B
24592,X
24596,B
24598,B
24599,B
24601,B
24602,B
24606,B
24607,X
24608,B
24617,B
24621,B
24622,B
24628,X
24629,B
24631,B
24633,B
24634,B
24637,B
24638,B
24641,B
24646,B
24648,B
24649,B
24650,X
24651,B
24653,B
24656,B
24657,B
24658,B
24659,B
24661,B
24662,B
24664,B
24667,B
24669,B
24670,X
24673,B
24674,B
24675,B
24676,B
24677,X
24680,B
24681,B
24682,X
24684,B
24685,B
24686,B
24687,B
24688,B
24689,B
24690,B
24692,X
24693,B
24694,B
24698,B
24699,B
24701,B
24706,B
24707,B
24708,B
24711,X
24713,B
24714,B
24715,B
24718,B
24721,B
24722,X
24723,B
24724,B
24725,B
24727,B
24729,B
24730,B
24731,B
24732,B
24733,B
24740,B
24742,B
24744,B
24748,B
24749,B
24752,B
24754,B
24755,B
24757,B
24762,B
24766,B
24767,X
24770,B
24771,B
24772,B
24773,X
24776,B
24778,B
24781,B
24782,B
24783,B
24786,X
24787,B
24791,B
24793,B
24798,X
24799,B
24800,B
24801,X
24805,B
24806,B
24808,B
24811,B
24812,B
24814,B
24815,B
24816,B
24817,B
24818,B
24819,B
24820,B
24821,B
24822,X
24824,B
24835,B
24838,B
24841,B
24842,B
24844,B
24849,B
24852,B
24853,B
24854,B
24855,B
24857,B
24858,B
24863,B
24866,X
24872,B
24873,X
24874,B
24876,B
24878,B
24879,B
24880,B
24881,B
24882,B
24884,B
24886,B
24887,B
24889,B
24890,B
24892,B
24897,B
24898,B
24899,B
24900,B
24901,B
24902,B
24905,X
24906,X
24911,X
24912,B
24914,B
24915,B
24916,X
24917,B
24918,X
24919,B
24921,B
24925,B
24926,B
24927,B
24928,B
24929,X
24930,X
24932,B
24934,X
24935,B
24938,X
24941,B
24942,B
24943,B
24944,X
24945,X
24950,B
24952,X
24954,X
24955,B
24959,B
24961,X
24962,X
24966,B
24967,B
24970,B
24974,X
24975,B
24978,X
24983,X
24987,B
24988,B
24993,X
24994,B
24998,B
24999,X
25001,X
25002,B
25004,B
25007,X
25008,B
25009,B
25010,B
25011,B
25012,X
25013,B
25014,X
25015,B
25018,X
25019,B
25021,X
25022,X
25023,B
25027,X
25029,B
25030,X
25032,B
25033,B
25035,B
25040,B
25041,B
25042,B
25044,X
25045,B
